EVOLUCAO DAS IDEIAS DA FISICA,FIS003,1021
INTRODUCAO A BIOESTATISTICA,EST179,CAD 3 - 313
TQC: QUIMICA ORGANICA BIOLOGICA,QUI084,1026
QUIMICA INORGANICA I,QUI601,1021
QUIMICA GERAL EXPERIMENTAL C,QUI144,1003 a 1009 - Anexo I - DQ
QUIMICA ORGANICA CII,QUI189,CAD 3 - 413
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 313
ADMINISTRACAO FINANCEIRA,CAD167,CAD 3 - 309
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,CAD 3 - 411
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
INTRODUCAO A LOGICA COMPUTACIONAL,DCC638,CAD1 - AUDITORIO 2A
CINETICA QUIMICA,QUI198,2006
ESTATISTICA,EST612,CAD 3 - 309
MATEMATICA DISCRETA,DCC111,CAD 3 - 309
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 408
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 408
FISICO-QUIMICA G I,QUI008,2015 DCC
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 413
QUIMICA INORGANICA F,QUI291,1023
MATEMATICA DISCRETA,DCC111,1014
CALCULO NUMERICO,DCC034,AUD. I
QUIMICA ANALITICA I,QUI606,CAD 3 - 309
FUNDAMENTOS DE QUIMICA ANALITICA,QUI051,CAD 3 - 409
TSI: INTRODUCAO A LOGICA COMPUTACIONAL.,DCC049,CAD1 - AUDITORIO 2A
FUNDAMENTOS DE OSCILACOES ONDAS E OPTICAS,FIS086,CAD 3 - 309
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 409
ESTRUTURA DA MATERIA II,FIS076,1011
QUIMICA GERAL B,QUI003,1016
RECURSOS DIDATICOS PARA O ENSINO DE FISICA A,FIS090,2051 LAB FIS
QUIMICA GERAL C,QUI143,CAD 3 - 312
RECICLAGEM E TRATAMENTO DE REJEITOS SOLIDOS INDUSTRIAIS,QUI255,1017
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 409
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 410
INTRODUCAO A QUIMICA DE MATERIAIS,QUI153,1025
FISICA EXPERIMENTAL BASICA - ONDAS E OPTICA,FIS155,2045 a 2048
TQB: INTRODUCAO DE HISTORIA DA QUIMICA NO ENSINO,QUI014,1023
FUNDAMENTOS DE OSCILACOES ONDAS E OPTICAS,FIS086,CAD 3 - 406
TSI: ALGORITMOS PARA BIOINFORMATICA I,DCC049,2013 DCC
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 406
FISICA EXPERIMENTAL AII,FIS094,3094 a 3096
TSI: TEORIA DOS GRAFOS,DCC049,2015 DCC
QUIMICA DO ESTADO SOLIDO,QUI202,1020
QUIMICA ORGANICA I F,QUI207,1025
TABELAS DE SOBREVIVENCIA NAS CIENCIAS ATUARIAIS,POP007,1018
RESOLUCAO DE PROBLEMAS,MAT045,CAD 3 - 413
TFC: NOCOES FISICAS DE MICROSCOPIA ELETRONICA,FIS045,1017
PROGRAMACAO DE COMPUTADORES,DCC001,1016
PROGRAMACAO DE COMPUTADORES,DCC001,CAD 3 - 307
MECANICA FUNDAMENTAL,FIS031,CAD 3 - 408
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 413
MECANICA FUNDAMENTAL,FIS031,CAD 3 - 408
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,CAD 3 - 411
MATEMATICA,MAT130,1022
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 313
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 413
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 406
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,CAD 3 - 411
SEMINARIOS II,EST189,1011
FISICA EXPERIMENTAL AI,FIS089,3094 a 3096
QUIMICA GERAL F,QUI203,CAD 3 - 412
FUNDAMENTOS DE FISICA F,FIS093,1022
USUARIOS DA INFORMACAO,TGI004,CAD 3 - 310
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 410
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 409
GEOMETRIA ESPACIAL,MAT050,1024
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 409
FISICA ACUSTICA E ONDAS,FIS150,1025
INTRODUCAO AO SEGURO E PREVIDENCIA,EST046,1018
EQUACOES DIFERENCIAIS A,MAT015,CAD 3 - 313
QUIMICA GERAL B,QUI003,1019
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE I,DCC203,CAD 3 - 211
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 313
TFC: TOPICO EM MECANICA QUANTICA,FIS045,1021
QUIMICA ORGANICA I,QUI603,1023
EQUACOES DIFERENCIAIS A,MAT015,CAD 3 - 409
TCC: MEDICAO E QUALIDADE DE SOFTWARE,DCC030,2016 DCC
TOPICOS EM DEMOGRAFIA - METODOS DEMOGRAFICOS APLICADOS,POP004,1020
PROGRAMACAO DE COMPUTADORES,DCC001,CAD 3 - 412
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,1012
TES: ARQUITETURA DE SOFTWARE,DCC890,2014 DCC
INTRODUCAO A BIOQUIMICA,QUI035,2009
REDES DE COMPUTADORES,DCC023,1016
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 413
QUIMICA ORGANICA II,QUI605,1003 a 1009 - Anexo I - DQ
PROBABILIDADE E PROCESSOS ESTOCASTICOS,EST045,CAD 3 - 312
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT105,1012
INTRODUCAO AO ESTUDO DE MINERAIS,GEL054,1025
EQUACOES DIFERENCIAIS B,MAT016,CAD 3 - 412
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,CAD 3 - 411
TSI: BANCOS DE DADOS GEOGRAFICOS,DCC049,2014 DCC
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 406
EQUACOES DIFERENCIAIS C,MAT040,1023
INTRODUCAO A TOPOLOGIA,MAT234,2030
EQUACOES DIFERENCIAIS A,MAT015,CAD 3 - 409
QUIMICA INORGANICA CI,QUI147,1014
ESPECTROSCOPIA,QUI219,1011
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE II,DCC204,CAD 3 - 310
QUIMICA ORGANICA I F,QUI207,1011
TSI: PROGRAMACAO FUNCIONAL,DCC049,2013 DCC
TQB: ESTATISTICA PARA QUIMICA ANALITICA,QUI014,1011
INFORMACAO QUIMICA,QUI270,1026
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,CAD 3 - 310
PROBABILIDADE II,EST028,1019
TCC: BANCOS DE DADOS GEOGRAFICOS,DCC030,2014 DCC
SOFTWARE BASICO,DCC008,2014 DCC
FISICO-QUIMICA II,QUI604,1025
QUIMICA ORGANICA III,QUI059,1021
ENGENHARIA DE SOFTWARE,DCC603,2010
ALGORITMOS E ESTRUTURAS DE DADOS I,DCC003,2014 DCC
TSI: FUNDAMENTOS ESTATISTICOS DE CIENCIA DOS DADOS,DCC049,2013 DCC
QUIMICA ORGANICA CII,QUI189,CAD 3 - 413
FUNDAMENTOS DE OSCILACOES E ONDAS,FIS087,AUD. I
TCC: VERIFICACAO AUTOMATICA,DCC030,2010
QUIMICA ANALITICA I,QUI260,CAD 3 - 213
INSTRUMENTACAO PARA O ENSINO DE QUIMICA CII,QUI217,1020
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
QUIMICA GERAL F,QUI203,1015
QUIMICA QUANTICA,QUI057,1021
ESPECTROSCOPIA,QUI219,2006
FUNDAMENTOS DE ESPECTROSCOPIA RAMAN E NO INFRAVERMELHO,QUI247,1022
VISAO COMPUTACIONAL,DCC043,1011
QUIMICA ORGANICA II F,QUI294,1026
QUIMICA ORGANICA II F,QUI294,1026
FUNDAMENTOS DE FISICA NUCLEAR E DE PARTICULAS,FIS147,1011
CALCULO NUMERICO / ANALISE NUMERICA,DCC033 / DCC034,CAD 3 - 213
CALCULO DE VARIAS VARIAVEIS,MAT042,CAD 3 - 408
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE II,DCC204,CAD 3 - 307
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE II,DCC204,AUD. II
EMPREENDIMENTOS EM INFORMATICA,DCC055,CAD 3 - 211
FUNDAMENTOS DE OSCILACOES ONDAS E OPTICAS,FIS086,CAD 3 - 309
TCC: PROGRAMACAO COMPETITIVA,DCC030,CAD 3 - 211
TOPICOS EM QUIMICA INDUSTRIAL A - FUNDAMENTOS DE FENOMENOS DE TRANSPORTE,QUI280,1022
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 409
INTRODUCAO A CONTABILIDADE,CIC010,1015
ELEMENTOS DE FISICO-QUIMICA,QUI293,2009
TOPICOS ESPECIAIS D - INTRODUCAO A COMPUTACAO EM FISICA,ICE064,1019
INTRODUCAO A LOGICA COMPUTACIONAL,DCC638,CAD 3 - 212
INICIACAO A MATEMATICA,MAT046,CAD 3 - 410
ALGEBRA A,MAT034,1022
TQJ: ANALISE DE COMBUSTIVEIS DERIVADOS DO PETROLEO,QUI091,1025
INTRODUCAO A BIOESTATISTICA,EST179,1012
QUIMICA ORGANICA I F,QUI207,1025
QUIMICA GERAL EXPERIMENTAL,QUI019,1003 a 1009 - Anexo I - DQ
FISICO-QUIMICA CII,QUI190,CAD 3 - 307
TSI: VERIFICACAO AUTOMATICA,DCC049,2010
ESTATISTICA NAO PARAMETRICA,EST080,1015
ANALISE INSTRUMENTAL B,QUI222,1020
QUIMICA INORGANICA F,QUI291,CAD 3 - 311
TSI: ALGEBRA LINEAR COMPUTACIONAL,DCC049,CAD1 - AUDITORIO 1A
QUIMICA GERAL F,QUI203,1023
GRUPOS E CORPOS,MAT232,1024
TCC: MINERACAO DE REPOSITORIOS DE SOFTWARE,DCC030,2014 DCC
INTERACAO HUMANO-COMPUTADOR,DCC194,2008 DCC
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 208
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,CAD 3 - 310
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,1012
CALCULO NUMERICO,DCC034,CAD 3 - 213
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 406
REDES DE COMPUTADORES,DCC023,CAD 3 - 413
INTRODUCAO A FISICA DO ESTADO SOLIDO,FIS127,1020
FUNDAMENTOS DA ANALISE,MAT223,2032
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 406
TQL: FISICO-QUIMICA ORGANICA,QUI093,1020
TCC: INTRODUCAO A LOGICA COMPUTACIONAL,DCC030,CAD1 - 211
PROGRAMACAO DE COMPUTADORES,DCC001,CAD 3 - 213
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT105,1012
INTELIGENCIA ARTIFICIAL,DCC028,2014 DCC
INTRODUCAO A LOGICA COMPUTACIONAL,DCC638,CAD 3 - 213
ESTRUTURAS DE DADOS,DCC205,2008 DCC
ANALISE II,MAT245,2009
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,CAD 3 - 412
CALCULO NUMERICO,DCC034,AUD. I
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE II,DCC204,CAD1 - AUDITORIO 1A
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
ALGORITMOS E ESTRUTURAS DE DADOS II,DCC004,CAD 3 - 307
QUIMICA ORGANICA I F,QUI207,1011
ALGORITMOS E ESTRUTURAS DE DADOS I,DCC003,CAD 3 - 211
QUIMICA GERAL F,QUI203,1015
ALGORITMOS E ESTRUTURAS DE DADOS III,DCC005,2009
CINETICA QUIMICA,QUI198,CAD 3 - 310
ELEMENTOS DE FISICO-QUIMICA,QUI293,1016
QUIMICA INORGANICA F,QUI291,CAD 3 - 212
SISTEMAS OPERACIONAIS,DCC605,2010
ALGEBRA E FUNCAO NA EDUCACAO BASICA,MAT051,1024
ESTRUTURAS DE DADOS,DCC205,CAD 3 - 307
IGC001,IGC001,2031
EQUACOES DIFERENCIAIS A,MAT015,CAD 3 - 312
QUIMICA ORGANICA CII,QUI189,1016
FUNDAMENTOS DE MECANICA,FIS065,2054 - FIS
PROGRAMACAO DE COMPUTADORES,DCC001,2032
QUIMICA INORGANICA I,QUI601,1003 a 1009 - Anexo I - DQ
FISICA EXPERIMENTAL BASICA - ONDAS E OPTICA,FIS155,2045 a 2048
TCC: FUNDAMENTOS ESTATISTICOS DE CIENCIA DOS DADOS,DCC030,2013 DCC
INICIACAO A ESTATISTICA,EST184,CAD 3 - 312
INTRODUCAO A FISICA QUANTICA,FIS073,1022
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,CAD 3 - 311
INTRODUCAO A BANCO DE DADOS,DCC011,CAD 3 - 211
PROGRAMACAO DE COMPUTADORES,DCC001,CAD 3 - 213
QUIMICA ANALITICA F,QUI208,3001,3003,3005,3007 e 4009 - Anexo I - DQ
INTRODUCAO A LOGICA COMPUTACIONAL,DCC638,CAD1 - 313
INTRODUCAO A ESTRUTURA DA MATERIA,QUI199,1019
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
QUIMICA INORGANICA I,QUI601,1021
QUIMICA ORGANICA I,QUI603,1003 a 1009 - Anexo I - DQ
TE: ANALISE SOBREVIVENCIA,EST171,1016
FUNDAMENTOS DE MECANICA,FIS065,CAD 3 - 212
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 313
TFC: FISICA CONCEITUAL I,FIS045,1018
TQB: CIENCIA E ENSINO DE CIENCIAS,QUI014,1022
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 408
ADMINISTRACAO DA PRODUCAO,CAD004,CAD 3 - 211
FUNDAMENTOS DE OSCILACOES ONDAS E OPTICAS,FIS086,AUD. I
DIFRACAO DE RAIOS X - ASPECTOS PRATICOS,QUI195,1012
QUIMICA ORGANICA EXPERIMENTAL,QUI031,1003 a 1009 - Anexo I - DQ
QUIMICA GERAL B,QUI003,CAD 3 - 412
INTRODUCAO A BIOESTATISTICA,EST179,CAD 3 - 310
EQUACOES DIFERENCIAIS B,MAT016,CAD 3 - 211
FUNDAMENTOS DE QUIMICA ANALITICA,QUI051,CAD 3 - 211
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 313
FUNDAMENTOS DE SISTEMAS DE INFORMACAO,DCC044,1021
INTRODUCAO A INFORMATICA,DCC601,1023
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 406
MATEMATICA,MAT130,CAD 3 - 413
TQJ: TECNOLOGIA CERVEJEIRA,QUI091,1021
ESTATISTICA E PROBABILIDADES,EST031,CAD 3 - 307
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 406
TSI: MINERACAO DE REPOSITORIOS DE SOFTWARE,DCC049,2014 DCC
COMPUTACAO GRAFICA,DCC027,CAD 3 - 211
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 407
GEOMETRIA ESPACIAL,MAT050,1024
TARIFACAO DE SEGUROS,EST052,1021
MECANICA FUNDAMENTAL,FIS031,CAD 3 - 311
FUNDAMENTOS DE GEOMETRIA PLANA E DESENHO GEOMETRICO,MAT035,2030
TSI: COMBINATORIA ALGEBRICA,DCC049,2015 DCC
EQUACOES DIFERENCIAIS C,MAT040,CAD 3 - 410
CALCULO FINANCEIRO E CUSTOS,CIC001,1024
INTRODUCAO A PROGRAMACAO DE COMPUTADORES,DCC208,1009 e 1010 Lab
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,CAD 3 - 310
FISICO-QUIMICA II,QUI604,CAD 3 - 309
FUNDAMENTOS DE QUIMICA PARA ENGENHARIA,QUI259,CAD 3 - 309
FUNDAMENTOS DA TEORIA DA RELATIVIDADE,FIS091,2010
ELETROMAGNETISMO II,FIS039,1019
QUIMICA GERAL AQUACULTURA,QUI626,CAD 3 - 413
ENGENHARIA DE SOFTWARE II,DCC072,2014 DCC
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 406
INTRODUCAO AOS SISTEMAS LOGICOS,DCC114,1018
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 407
ALGORITMOS,DCC206,2009
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE I,DCC203,CAD 3 - 213
VARIAVEL COMPLEXA,MAT118,CAD 3 - 313
NONOCIENCIA E NANOTECNOLOGIA,QUI245,2072
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
CINETICA QUIMICA,QUI198,1026
FISICA ACUSTICA E ONDAS,FIS150,1025
T Q INDUSTRIAL C - INTRODUCAO AOS PROCESSOS QUIMICOS INDUSTRIAIS,QUI282,2006
INTRODUCAO A ARQUITETURA DE COMPUTADORES,DCC017,2013 DCC
QUIMICA INORGANICA CII,QUI216,1011
CINETICA QUIMICA,QUI198,1026
ESPECTROSCOPIA,QUI219,2006
ANALISE ESPECTOMETRICA DE COMPOSTOS ORGANICOS,QUI211,1025
VARIAVEL COMPLEXA,MAT118,CAD 3 - 313
QUIMICA ANALITICA EXPERIMENTAL,QUI625,3001,3003,3005,3007 e 4009 - Anexo I - DQ
PROCESSAMENTOS DIGITAL DE IMAGENS,DCC029,1027 - informatica
TSI: CAUSALIDADE EM APRENDIZADO DE MAQUINA,DCC049,1012
PROCESSOS ESTOCASTICOS,EST039,1011
QUIMICA GERAL B,QUI003,CAD 3 - 412
ESTRUTURA DA MATERIA I,FIS074,1018
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 413
TQIAB: INICIACAO A QUIMICA INORGANICA AVANCADA,QUI818,2060
QUIMICA ANALITICA INSTRUMENTAL F,QUI295,1020
TFC: HIDRODINAMICA,FIS045,1016
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 413
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 313
TSI: SISTEMAS DE RECOMENDACAO,DCC049,CAD 3 - 311
ELEMENTOS DE FISICO-QUIMICA,QUI293,2003 a 2010 - Anexo I - DQ
EQUACOES DIFERENCIAIS A,MAT015,1016
TCC: BANCOS DE DADOS AVANCADOS,DCC030,2008 DCC
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,CAD 3 - 310
EQUACOES DIFERENCIAIS B,MAT016,CAD 3 - 412
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 406
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 409
EQUACOES DIFERENCIAIS A,MAT015,CAD 3 - 312
ESTATISTICA E PROBABILIDADES,EST031,CAD 3 - 309
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,CAD 3 - 411
FUNDAMENTOS DE MECANICA,FIS065,CAD 3 - 212
FUNDAMENTOS DE ALGEBRA,MAT028,CAD 3 - 413
FISICA EXPERIMENTAL BASICA: ELETROMAGNETISMO,FIS153,2045 a 2048
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 313
PROGRAMACAO DE COMPUTADORES,DCC001,1024
ELEMENTOS DE FISICO-QUIMICA,QUI293,CAD 3 - 413
QUIMICA ORGANICA III,QUI059,1025
EQUACOES DIFERENCIAIS B,MAT016,CAD 3 - 211
FISICO-QUIMICA I,QUI602,2003 a 2010 - Anexo I - DQ
CALCULO DE VARIAS VARIAVEIS,MAT042,CAD 3 - 309
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,CAD 3 - 411
INICIACAO A MATEMATICA,MAT046,2032
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 407
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
ESTATISTICA E PROBABILIDADES,EST031,AUD. II
ORGANIZACAO E TRATAMENTO DA INFORMACAO,OTI071,2013 DCC
QUIMICA ORGANICA II F,QUI294,1021
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 406
INTRODUCAO A BANCO DE DADOS,DCC011,CAD 3 - 309
MATEMATICA A,MAT020,1024
FUNDAMENTOS DE OSCILACOES E ONDAS,FIS087,CAD 3 - 211
REDES DE COMPUTADORES,DCC023,CAD 3 - 407
MATEMATICA,MAT130,CAD1 - 311
TECNOLOGIA DE GESTAO DA QUALIDADE E DO MEIO AMBIENTE,QUI279,1021
TSI: ESTRUTURA DE DADOS,DCC049,2008 DCC
ARMAZENS DE DADOS,DCC189,2008 DCC
FUNDAMENTOS DE MECANICA,FIS065,2054 - FIS
CALCULO DE VARIAS VARIAVEIS,MAT042,CAD 3 - 408
ALGORITMOS E ESTRUTURAS DE DADOS II,DCC004,2008 DCC
ESTATISTICA E PROBABILIDADES,EST031,CAD 3 - 311
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 406
GEOMETRIA NA EDUCACAO BASICA,MAT052,1024
ESTATISTICA E PROBABILIDADES,EST031,CAD 3 - 313
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,CAD 3 - 412
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,CAD 3 - 311
TSI: PROGRAMACAO PARALELA,DCC049,2015 DCC
TSI: BANCOS DE DADOS AVANCADOS,DCC049,2008 DCC
EQUACOES DIFERENCIAIS B,MAT016,CAD 3 - 211
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE I,DCC203,2013 DCC
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 211
ESTATISTICA E PROBABILIDADES,EST031,CAD 3 - 311
TCC: REDES INTELIGENTES,DCC030,2013 DCC
FISICO-QUIMICA I,QUI602,CAD 3 - 212
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 409
QUIMICA PARA CIENCIAS BIOLOGICAS,QUI142,1025
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,CAD 3 - 411
ADMINISTRACAO DE RECURSOS HUMANOS,CAD163,CAD 3 - 213
TQC: QUIMICA E PROJETOS PARA A DESIGUALDADE SOCIAL,QUI084,1022
VARIAVEL COMPLEXA,MAT118,CAD 3 - 313
ORGANIZACAO DE COMPUTADORES I,DCC006,2015 DCC
QUIMICA ORGANICA CII,QUI189,1016
FUNDAMENTOS DA TEORIA DA RELATIVIDADE,FIS091,2010
HISTORIA DA QUIMICA A,QUI062,2030
