EVOLUCAO DAS IDEIAS DA FISICA,FIS003,1021
ANALISE COMBINATORIA,MAT047,CAD 3 - 309
TRABALHO DE CONCLUSAO DE CURSO LI,QUI289,CAD 3 - 309
ESTATISTICA II,EST002,1016
QUIMICA GERAL B,QUI003,CAD 3 - 411
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 313
TCC: APRENDIZADO DE MAQUINA,DCC030,CAD 3 - 212
ALGORITMOS E ESTRUTURAS DE DADOS I,DCC003,1011
TSI: ARMAZEM DOS DADOS.,DCC049,2008 DCC
INTRODUCAO A CIENCIA DOS DADOS,DCC212,CAD1 - AUDITORIO 1A
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 407
TSI: REDES INTELIGENTES,DCC049,2013 DCC
TSI: VISAO COMPUTACIONAL,DCC049,1011
QUIMICA FUNDAMENTAL I,QUI099,CAD 3 - 210
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 409
PROGRAMACAO DE COMPUTADORES,DCC001,1014
QUIMICA BIOINORGANICA,QUI241,1014
TSI: ANALISE ESTATICA,DCC049,2008 DCC
EQUACOES DIFERENCIAIS C,MAT040,CAD 3 - 407
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE I,DCC203,CAD 3 - 213
FISICA EXPERIMENTAL BASICA: TERMODINAMICA,FIS154,2045 a 2048
TCC: COMBINATORIA ALGEBRICA,DCC030,2015 DCC
RECURSOS DIDATICOS PARA O ENSINO DE FISICA A,FIS090,2051 LAB FIS
ESTATISTICA E PROBABILIDADES,EST031,CAD 3 - 310
ESTATISTICA E PROBABILIDADES,EST031,1023
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,CAD 3 - 310
Inic. Q. Inorg. Av,QUI818,1022
QUIMICA INORGANICA F,QUI291,1019
EQUACOES DIFERENCIAIS A,MAT015,CAD 3 - 312
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 208
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,CAD 3 - 310
FUNDAMENTOS DE MECANICA,FIS065,CAD 3 - 307
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
MATEMATICA,MAT130,CAD 3 - 413
QUIMICA ORGANICA CI,QUI150,1017
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT105,2032
TSI: INTRODUCAO A ALGORITMOS APROXIMATIVOS,DCC049,2009
TFC: MECANICA FUNDAMENTAL,FIS045,1018
QUIMICA GERAL C,QUI143,CAD 3 - 312
INTRODUCAO A FISICA QUANTICA,FIS073,1017
QUIMICA GERAL B,QUI003,1014
FISICO-QUIMICA G I,QUI008,2015 DCC
INTRODUCAO A BIOESTATISTICA,EST179,1026
ASTROFISICA GALACTICA,FIS007,2009
TCC: CRIPTOGRAFIA TEORICA E PROTOCOLOS DE CONSENSO,DCC030,2014 DCC
QUIMICA GERAL B,QUI003,CAD 3 - 412
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 407
ADMINISTRACAO MERCADOLOGICA,CAD164,CAD 3 - 307
OPERACOES UNITARIAS B,QUI201,1020
CALCULO DE VARIAS VARIAVEIS,MAT042,CAD 3 - 410
TFC: CONCEITUAL II,FIS045,1018
ANALISE QUANTITATIVA,QUI055,3003 e 3005 - Anexo I - QUI
EQUACOES DIFERENCIAIS C,MAT040,CAD 3 - 410
ESTATISTICA I,EST180,1012
ANALISE I,MAT243,2032
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,2055
QUIMICA ANALITICA INSTRUMENTAL F,QUI295,2010
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE II,DCC204,CAD 3 - 309
COMPILADORES I,DCC053,2014 DCC
ELEMENTOS DE FISICO-QUIMICA,QUI293,1023
TCC: FINANCAS QUANTITATIVAS E GERENCIAMENTO DE RISCO,DCC030,2013 DCC
INTRODUCAO A LOGICA COMPUTACIONAL,DCC638,CAD 3 - 212
TSI: FINANCAS QUANTITATIVAS E GERENCIAMENTO DE RISCO,DCC049,2013 DCC
SISTEMAS OPERACIONAIS,DCC605,2015 DCC
INTRODUCAO A ESTATISTICA,EST057,1014
QUIMICA FUNDAMENTAL II,QUI100,3001,3003,3005,3007 e 4009 - Anexo I - DQ
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT105,CAD 3 - 309
QUIMICA AMBIENTAL C,QUI215,1020
QUIMICA ORGANICA AMBIENTAL,QUI253,1026
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 406
LINGUAGENS DE PROGRAMACAO,DCC024,2008 DCC
INTRODUCAO A BIOESTATISTICA,EST179,CAD 3 - 313
QUIMICA ORGANICA II,QUI605,1021
PROBABILIDADE,EST032,CAD 3 - 409
PROGRAMACAO MODULAR,DCC052,AUD. II
ESTATISTICA E PROBABILIDADES,EST031,AUD. II
FUNDAMENTOS DA TEORIA DA COMPUTACAO,DCC129,1022
QUIMICA ORGANICA I,QUI261,CAD 3 - 313
QUIMICA FUNDAMENTAL II,QUI100,2009
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 407
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,CAD 3 - 310
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,CAD 3 - 311
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
PROBABILIDADE II,EST028,1015
TQJ: PRATICAS EM QUIMICAS DOS ALIMENTOS,QUI091,1012
QUIMICA ORGANICA I F,QUI207,1015
TOPICOS ESPECIAIS EM ATUARIA - INTRODUCAO A MATEMATICA FINANCEIRA USANDO R,EST053,1017
FUNDAMENTOS DE QUIMICA PARA ENGENHARIA,QUI259,CAD 3 - 309
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
CALCULO DE VARIAS VARIAVEIS,MAT042,CAD 3 - 408
TEORIA ECONOMICA,ECN013,1011
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 408
QUIMICA GERAL F,QUI203,1014
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE II,DCC204,CAD 3 - 309
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 409
FUNDAMENTOS DA ANALISE,MAT223,2032
EQUACOES DIFERENCIAIS B,MAT016,CAD 3 - 412
QUIMICA INORGANICA CIII,QUI223,CAD 3 - 411
METODOS DA FISICA TEORICA A,FIS118,1017
SEMINARIOS: FISICA E SOCIEDADE,FIS615,4117 FIS
QUIMICA GERAL F,QUI203,CAD 3 - 412
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 406
ANALISE INSTRUMENTAL A,QUI221,1011
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 413
RECURSOS DIDATICOS PARA O ENSINO DE FISICA B,FIS095,2051 LAB FIS
TSI: PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE I,DCC049,CAD 3 - 212
QUIMICA AMBIENTAL C,QUI215,1020
TSI: PROGRAMACAO COMPETITIVA,DCC049,CAD 3 - 211
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 406
QUIMICA GERAL F,QUI203,1023
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,CAD 3 - 412
INTRODUCAO A BIOQUIMICA,QUI035,2009
TCC: ANALISE ESTATICA,DCC030,2008 DCC
INICIACAO A MATEMATICA,MAT046,2032
TSI: INTRODUCAO A COMPUTACAO VISUAL,DCC049,2015 DCC
CINETICA QUIMICA,QUI198,1026
TCC: PROJETOS INOVACAO E PROTOTIPAGEM,DCC030,2014 DCC
ALGEBRA LINEAR COMPUTACIONAL,DCC639,CAD1 - AUDITORIO 1A
TFC: RELATIVIDADE GERAL,FIS045,1017
INTRODUCAO A LOGICA COMPUTACIONAL,DCC638,CAD 3 - 213
TCC: CAUSALIDADE EM APRENDIZADO DE MAQUINA,DCC030,1012
QUIMICA ANALITICA INSTRUMENTAL F,QUI295,4005 e 4007 - Anexo I - DQ
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,CAD 3 - 411
QUIMICA ORGANICA CI,QUI150,1024
RECURSOS DIDATICOS PARA O ENSINO DE FISICA C,FIS143,2051 LAB FIS
FUNDAMENTOS DE QUIMICA PARA ENGENHARIA,QUI259,CAD 3 - 312
ELEMENTOS DE FISICO-QUIMICA,QUI293,2009
PLANEJAMENTO DE EXPERIMENTOS,EST036,1014
FUNDAMENTOS DE MECANICA,FIS065,CAD 3 - 307
EQUACOES DIFERENCIAIS C,MAT040,CAD 3 - 410
TCC: PROGRAMACAO PARALELA,DCC030,2015 DCC
ECONOMIA A I,ECN101,1022
TCC: INTRODUCAO A COMPUTACAO VISUAL,DCC030,2015 DCC
ALGEBRA LINEAR II,MAT213,2009
FISICA EXPERIMENTAL AIII,FIS144,3099
TFC: TOPICO EM MECANICA QUANTICA,FIS045,1021
ANALISE INSTRUMENTAL A,QUI221,4005 e 4007 - Anexo I - DQ
TSI: PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE II,DCC049,CAD1 - AUDITORIO 1A
PROGRAMACAO DE COMPUTADORES,DCC001,2032
ALGEBRA LINEAR NUMERICA,MAT235,2032
REDES DE COMPUTADORES,DCC023,2029 DCC
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 413
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,1020
EQUACOES DIFERENCIAIS A,MAT015,CAD 3 - 409
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 408
QUIMICA ANALITICA F,QUI208,2006
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 410
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,1020
CALCULO NUMERICO,DCC034,CAD 3 - 213
MECANICA I,FIS034,1017
OPERACOES UNITARIAS A,QUI192,2006
ANALISE INSTRUMENTAL A,QUI221,4005 e 4007 - Anexo I - DQ
ELEMENTOS DE FISICO-QUIMICA,QUI293,CAD 3 - 413
FISICO-QUIMICA I,QUI602,2009
QUIMICA GERAL F,QUI203,1014
FISICA QUANTICA I,FIS120,1018
FUNDAMENTOS DE FISICA F,FIS093,CAD 3 - 411
HISTORIA DA QUIMICA B,QUI097,1023
QUIMICA GERAL B,QUI003,CAD 3 - 411
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE II,DCC204,AUD. I
QUIMICA ORGANICA EXPERIMENTAL F,QUI210,1003 a 1009 - Anexo I - DQ
ALGEBRA A,MAT034,1026
FISICA EXPERIMENTAL BASICA: TERMODINAMICA,FIS154,2045 a 2048
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 407
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 208
FISICO-QUIMICA EXPERIMENTAL CI,QUI267,2003 a 2010 - Anexo I - DQ
ANALISE NUMERICA,DCC033,AUD. I
QUIMICA INORGANICA F,QUI291,1019
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 409
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 408
AMBIENTES DE COMPUTACAO (POS - DCC),DCC909,2059
CALCULO DE VARIAS VARIAVEIS,MAT042,CAD 3 - 408
MECANICA FUNDAMENTAL,FIS031,CAD 3 - 311
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 406
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 407
COMPUTADORES E SOCIEDADE,DCC606,2031
ALGEBRA LINEAR COMPUTACIONAL,DCC639,CAD1 - AUDITORIO 1A
DESCRICAO E APRESENTACAO DE DADOS,EST183,1012
QUIMICA INORGANICA EXPERIMENTAL,QUI022,2004 a 2008 - Anexo I - DQ
EQUACOES DIFERENCIAIS A,MAT015,CAD 3 - 312
FUNDAMENTOS DE SISTEMAS DE INFORMACAO,DCC044,1021
TSI: PROJETOS INOVACAO E PROTOTIPAGEM.,DCC049,2014 DCC
ENGENHARIA DE SOFTWARE,DCC603,2014 DCC
PACOTES ESTATISTICOS,EST008,1014
TERMODINAMICA,FIS126,1019
EQUACOES DIFERENCIAIS A,MAT015,CAD 3 - 313
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,1012
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 408
QUIMICA ORGANICA I F,QUI207,1015
EQUACOES DIFERENCIAIS A,MAT015,CAD 3 - 409
PROBABILIDADE,EST032,1012
QUIMICA GERAL B,QUI003,CAD 3 - 411
FISICO-QUIMICA CI,QUI151,CAD 3 - 413
TSI: INTRODUCAO A CIENCIA DOS DADOS,DCC049,CAD1 - AUDITORIO 1A
ASTRONOMIA GERAL,FIS004,1019
INTRODUCAO A ROBOTICA,DCC041,2006
QUIMICA INORGANICA CI,QUI147,CAD 3 - 211
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
COMPUTADORES E SOCIEDADE,DCC606,2016 DCC
ESPECTROSCOPIA,QUI219,1011
ANALISE QUANTITATIVA,QUI055,CAD 3 - 310
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,CAD 3 - 310
INTRODUCAO A INFORMATICA,DCC601,2013 DCC
FISICO-QUIMICA CII,QUI190,CAD 3 - 307
ANALISE NUMERICA,DCC033,CAD1 - AUDITORIO 1A
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 409
TSI: APRENDIZADO DE MAQUINA,DCC049,CAD 3 - 212
INTRODUCAO A CIENCIA DA COMPUTACAO,DCC050,1023
INTRODUCAO A FISICA QUANTICA,FIS073,1022
QUIMICA ANALITICA F,QUI208,CAD 3 - 413
ESTATISTICA PARA ENGENHARIA CIVIL,EST027,1015
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 211
CALCULO DIFERENCIAL E INTEGRAL II,MAT039,CAD 3 - 411
REDES DE COMPUTADORES,DCC023,CAD 3 - 413
EQUACOES DIFERENCIAIS A,MAT015,CAD 3 - 312
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE II,DCC204,AUD. I
TQB: RADIOQUIMICA,QUI014,2031
PESQUISA OPERACIONAL,DCC035,2008 DCC
INTRODUCAO A PROGRAMACAO DE COMPUTADORES,DCC208,CAD 3 - 307
DESENHO TECNICO F,EQM034,1025
EQUACOES DIFERENCIAIS A,MAT015,CAD 3 - 409
INTRODUCAO A PROGRAMACAO DE COMPUTADORES,DCC208,CAD 3 - 307
ALGEBRA LINEAR I,MAT048,CAD 3 - 212
FISICO-QUIMICA II,QUI604,2003 a 2010 - Anexo I - DQ
TMA: PROGRAMACAO LINEAR,MAT033,1021
PROGRAMACAO DE COMPUTADORES,DCC001,CAD 3 - 307
TCC: TEORIA DOS GRAFOS,DCC030,2015 DCC
BIOTECNOLOGIA AMBIENTAL,QUI194,124 - QUI
INTRODUCAO A MATEMATICA COMPUTACIONAL,ICE106,2030
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 407
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 406
TE: INFERENCIA EM GRAFOS ALEATORIOS,EST171,1009 e 1010 Lab
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 407
ALGEBRA E FUNCAO NA EDUCACAO BASICA,MAT051,1024
GEOMETRIA MODERNA,MAT248,2032
QUIMICA ANALITICA F,QUI208,2006
INTRODUCAO A MONOGRAFIA,ICE001,FACE 2071
LINGUAGENS DE PROGRAMACAO,DCC024,2013 DCC
EQUACOES DIFERENCIAIS B,MAT016,CAD 3 - 412
METODOS FISICOS DE ANALISE II,QUI218,1020
TMA: COMBINATORIA ALGEBRICA,MAT033,2015 DCC
QUIMICA GERAL EXPERIMENTAL F,QUI204,1003 a 1009 - Anexo I - DQ
FISICO-QUIMICA EXPERIMENTAL CII,QUI268,2003 a 2010 - Anexo I - DQ
FISICO-QUIMICA G I,QUI008,2003 a 2010 - Anexo I - DQ
TFA: ENERGIA SOLAR,FIS043,1021
COMPILADORES,DCC010,2014 DCC
QUIMICA PARA CIENCIAS BIOLOGICAS,QUI142,1025
ORGANIZACAO DE COMPUTADORES II,DCC007,2014 DCC
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE II,DCC204,1012
QUIMICA GERAL B,QUI003,CAD 3 - 412
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 312
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 409
TCC: PROGRAMACAO FUNCIONAL,DCC030,2013 DCC
ESTATISTICA E PROBABILIDADES,EST031,CAD 3 - 311
CONTABILIDADE DE SEGUROS,CIC029,1011
RECURSOS DIDATICOS PARA O ENSINO DE FISICA B,FIS095,2051 LAB FIS
ASTRONOMIA GERAL,FIS004,1019
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 312
QUIMICA ORGANICA II F,QUI294,1021
RESOLUCAO DE PROBLEMAS,MAT045,1019
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 410
ALGORITMOS PARA BIOINFORMATICA I,DCC186,2013 DCC
INTRODUCAO A MONOGRAFIA,ICE001,FACE 2071
QUIMICA GERAL B,QUI003,CAD 3 - 307
FUNDAMENTOS DE FISICA QUANTICA,FIS088,1015
INTRODUCAO AO ESTUDO DE MINERAIS,GEL054,1025
MATEMATICA,MAT130,1021
FUNDAMENTOS DE ELETROMAGNETISMO,FIS069,CAD 3 - 311
EVOLUCAO DAS IDEIAS DA FISICA,FIS003,1021
QUIMICA ANALITICA F,QUI208,CAD 3 - 413
ESTATISTICA MULTIVARIADA,EST011,1011
INTRODUCAO A QUIMICA DE PRODUTOS NATURAIS,QUI238,1020
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 408
FISICA EXPERIMENTAL BASICA: ELETROMAGNETISMO,FIS153,2045 a 2048
ALGORITMOS E ESTRUTURAS DE DADOS I,DCC003,1012
EVOLUCAO DAS IDEIAS DA FISICA,FIS003,1017
QUIMICA ANALITICA I,QUI606,3001,3003,3005,3007 e 4009 - Anexo I - DQ
HISTORIA DA MATEMATICA,MAT025,2010
IGC,IGC000,2030
TE: INTRODUCAO A ESTATISTICA COMPUTACIONAL,EST171,1024
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE II,DCC204,CAD 3 - 309
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE I,DCC203,CAD 3 - 212
TMA: MATEMATICA RECREATIVA: JOGOS NO ENSINO BASICO,MAT033,1022
FISICA EXPERIMENTAL BASICA: TERMODINAMICA,FIS154,2045 a 2048
INTRODUCAO A BANCO DE DADOS,DCC011,CAD 3 - 311
ESTATISTICA E PROBABILIDADES,EST031,1023
PROCESSOS INDUSTRIAIS,QUI228,2060
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 406
INTRODUCAO A ECONOMIA,ECN140,CAD 3 - 408
TECNICA ATUARIAIS II,EST049,1017
FISICA EXPERIMENTAL BASICA: ELETROMAGNETISMO,FIS153,2045 a 2048
TSI: ALGORITMOS I,DCC049,1014
FUNDAMENTOS DE OSCILACOES E ONDAS,FIS087,CAD 3 - 413
MODELOS LINEARES GENERALIZADOS,EST079,1015
FUNDAMENTOS DE OSCILACOES E ONDAS,FIS087,1012
QUIMICA FUNDAMENTAL I,QUI099,1022
FISICA EXPERIMENTAL BASICA - ONDAS E OPTICA,FIS155,2045 a 2048
QUIMICA ANALITICA INSTRUMENTAL F,QUI295,1020
TCC: SISTEMAS DE RECOMENDACAO,DCC030,CAD 3 - 311
TSI: CRIPTOGRAFIA TEORICA E PROTOCOLOS DE CONSENSO.,DCC049,2014 DCC
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 313
QUIMICA ANALITICA I,QUI606,1025
QUIMICA PARA CIENCIAS BIOLOGICAS,QUI142,1026
ADMINISTRACAO DE CUSTOS,CAD153,CAD 3 - 212
CALCULO NUMERICO / ANALISE NUMERICA,DCC033 / DCC034,CAD 3 - 213
QUIMICA INORGANICA EXPERIMENTAL F,QUI292,1003 a 1009 - Anexo I - DQ
EQUACOES DIFERENCIAIS C,MAT040,CAD 3 - 410
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 312
TOPICOS ESPECIAIS B - MATEMATICA BASICA,ICE062,1019
TEORIA ECONOMICA,ECN013,1011
RECURSOS DIDATICOS PARA O ENSINO DE FISICA B,FIS095,2051 LAB FIS
ELETROMAGNETISMO I,FIS037,1018
FISICO-QUIMICA CI,QUI151,CAD 3 - 410
INTRODUCAO AO ESTUDO DE MINERAIS,GEL054,1025
QUIMICA PARA CIENCIAS BIOLOGICAS,QUI142,1024
ESTATISTICA PARA ENGENHARIA CIVIL,EST027,CAD 3 - 307
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE II,DCC204,1012
QUIMICA GERAL B,QUI003,CAD 3 - 307
FUNDAMENTOS DA TEORIA DA COMPUTACAO,DCC129,1022
CALCULO DIFERENCIAL E INTEGRAL I,MAT001,CAD 3 - 407
ALGORITMOS,DCC206,1014
INTRODUCAO A BIOESTATISTICA,EST179,CAD 3 - 307
CALCULO DIFERENCIAL E INTEGRAL III,MAT002,CAD 3 - 410
ALGEBRA LINEAR I,MAT048,CAD 3 - 412
QUIMICA FUNDAMENTAL I,QUI099,1003 a 1009 - Anexo I - DQ
METODOS FISICOS DE ANALISE I,QUI060,1026
ANALISE QUANTITATIVA,QUI055,1022
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 407
FUNDAMENTOS DE MECANICA,FIS065,AUD. II
TFC: MECANICA FUNDAMENTAL,FIS045,1018
PACOTES ESTATISTICOS,EST008,1014
ANALISE DE REGRESSAO,EST035,2009
MATEMATICA A,MAT020,CAD 3 - 311
EQUACOES DIFERENCIAIS B,MAT016,CAD 3 - 211
GEOMETRIA ANALITICA E ALGEBRA LINEAR,MAT038,CAD 3 - 406
METODOLOGIA DO ENSINO DE FISICA,FIS132,1017
TCC: INTRODUCAO A CIENCIA DOS DADOS: UMA ABORDAGEM PRATICA,DCC030,CAD1 - AUDITORIO 1A
PROGRAMACAO E DESENVOLVIMENTO DE SOFTWARE I,DCC203,CAD 3 - 211
MECANICA II,FIS036,1018
TFC: FISICA CONCEITUAL I,FIS045,1018
MATEMATICA,MAT130,1014
FUNDAMENTOS DE MECANICA DOS FLUIDOS E TERMODINAMICA,FIS152,CAD 3 - 413
INSTRUMENTACAO PARA O ENSINO DE QUIMICA CII,QUI217,1020
CALCULO NUMERICO / ANALISE NUMERICA,DCC033 / DCC034,AUD. I
CALCULO DE VARIAS VARIAVEIS,MAT042,CAD 3 - 410
ORGANIZACAO DE COMPUTADORES I,DCC006,2013 DCC